date,country,cum_new_ppl_fully_vaxxed,avg_new_confirmed,avg_new_deceased,cum_deceased
2021-04-12,Colombia,881515.0,8958.241379310344,215.55172413793105,6251
2021-04-12,Costa Rica,232453.0,355.6470588235294,6.823529411764706,116
2021-04-12,Croatia,99637.0,1218.4666666666667,22.6,678
2021-04-12,Czech Republic,1495390.0,1198.3985115020298,22.11299052774019,32683
2021-04-12,Denmark,462223.0,586.875,8.25,726
2021-04-12,Dominica,138.0,0.0,0.0,0
2021-04-12,Faroe Islands,4246.0,0.22727272727272727,0.0,0
2021-04-12,Finland,90693.0,514.5633802816901,2.7183098591549295,193
2021-04-12,France,3868964.0,25221.55172413793,366.57471264367814,31892
2021-04-12,Germany,75449760.0,2565.064335664336,76.8993006993007,54983
2021-04-12,Greece,745397.0,1863.4266666666667,41.16,3087
2021-04-12,Greenland,3074.0,0.0,0.0,0
2021-04-12,Guatemala,1352.0,721.8823529411765,15.470588235294118,263
2021-04-12,Hong Kong,280663.0,13.707317073170731,0.0,0
2021-04-12,Hungary,1248939.0,4424.988095238095,148.13095238095238,12443
2021-04-12,Iceland,27576.0,2.736842105263158,0.0,0
2021-04-12,India,13482378.0,51030.41379310345,282.1034482758621,16362
2021-04-12,Indonesia,5317033.0,7574.879310344828,190.67241379310346,11059
2021-04-12,Ireland,303653.0,637.828125,18.03125,1154
2021-04-12,Isle of Man,15142.0,16.56896551724138,0.017241379310344827,1
2021-04-12,Israel,13453411.0,17.975311529394155,0.06764771919320435,7231
2021-04-12,Italy,7956110.0,1628.7252165543791,40.41482194417709,83982
2021-04-12,Kazakhstan,103255.0,1615.4,0.0,0
2021-04-12,Latvia,26018.0,672.3108108108108,13.14864864864865,973
2021-04-12,Lebanon,95936.0,2866.0967741935483,46.064516129032256,1428
2021-04-12,Liechtenstein,2940.0,8.486486486486486,0.25225225225225223,28
2021-04-12,Lithuania,189969.0,665.0909090909091,14.272727272727273,1099
2021-04-12,Luxembourg,33858.0,189.35185185185185,2.9814814814814814,161
2021-04-12,Malaysia,408992.0,1364.3846153846155,4.6923076923076925,122
2021-04-12,Maldives,23648.0,113.77777777777777,0.0,0
2021-04-12,Malta,72590.0,164.85897435897436,1.9230769230769231,150
2021-04-12,Marshall Islands,9785.0,0.0,0.0,0
2021-04-12,Mexico,2221888.0,7001.776315789473,673.9736842105264,51222
2021-04-12,Montenegro,6421.0,302.04347826086956,8.478260869565217,195
2021-04-12,New Zealand,28578.0,5.3125,0.0,0
2021-04-12,Norway,297130.0,532.8255813953489,1.9883720930232558,171
2021-04-12,Oman,18346.0,397.74285714285713,2.4,84
2021-04-12,Palau,6408.0,0.0,0.0,0
2021-04-12,Palestine,0.0,2408.153846153846,21.23076923076923,276
2021-04-12,Paraguay,10339.0,2014.5925925925926,49.407407407407405,1334
2021-04-12,Peru,471691.0,7628.452380952381,204.64285714285714,8595
2021-04-12,Philippines,147697.0,12235.8,87.0,435
2021-04-12,Poland,2112944.0,13044.61971830986,304.1267605633803,21593
2021-04-12,Portugal,631037.0,3236.8837209302324,93.74418604651163,8062
2021-04-12,Romania,1434855.0,3686.0697674418607,94.0,8084
2021-04-12,Russia,4370002.0,9315.3,397.3,11919
2021-04-12,Slovakia,299044.0,1868.7676767676767,83.60606060606061,8277
2021-04-12,Slovenia,158462.0,964.5263157894736,12.178947368421053,1157
2021-04-12,South Africa,287527.0,1252.0227272727273,97.36363636363636,4284
2021-04-12,South Korea,60244.0,531.8333333333334,3.5833333333333335,86
2021-04-12,Spain,6617405.0,1457.703036053131,26.698292220113853,28140
2021-04-12,Switzerland,1223462.0,103.4493758668516,1.1803051317614424,2553
2021-04-12,Thailand,67455.0,347.42857142857144,0.21428571428571427,3
2021-04-12,Tunisia,4488.0,1601.6666666666667,51.5,309
2021-04-12,Turkey,7283599.0,22204.881355932204,115.96610169491525,6842
2021-04-12,Ukraine,4.0,13581.40909090909,317.40909090909093,6983
2021-04-12,United Kingdom,19980812.0,3213.8136456211814,112.80957230142566,110779
2021-04-12,United States of America,143617447.0,4668.391348913489,88.88847888478885,433598
2021-04-12,Uruguay,205773.0,3225.294117647059,38.705882352941174,658
2021-04-12,Zimbabwe,29024.0,29.363636363636363,1.3181818181818181,29
2021-04-13,Argentina,26310817.0,849.6120527306967,12.182674199623353,19407
2021-04-13,Aruba,1859.0,26.75,0.0,0
2021-04-13,Australia,82860.0,1.481818181818182,0.0,0
2021-04-13,Austria,842086.0,525.5628626692456,8.452611218568665,4370
2021-04-13,Azerbaijan,127219.0,2148.6923076923076,32.0,416
2021-04-13,Bahrain,216425.0,867.6410256410256,2.564102564102564,100
2021-04-13,Belgium,659218.0,2809.3142857142857,38.59047619047619,4052
2021-04-13,Bolivia,148195.0,894.7246376811594,27.89855072463768,1925
2021-04-13,Brazil,25116515.0,46.43522906153219,1.3471712581576254,498937
2021-04-13,Bulgaria,122529.0,1955.7325581395348,73.32558139534883,6306
2021-04-13,Cambodia,274095.0,100.86046511627907,0.8372093023255814,36
2021-04-13,Canada,2317931.0,1812.2101694915254,27.87457627118644,8223
2021-04-13,Cayman Islands,23307.0,2.0,0.0,0
2021-04-13,Chile,4988203.0,4834.2307692307695,80.61538461538461,7336
2021-04-13,Colombia,976430.0,9252.533333333333,222.4,6672
2021-04-13,Croatia,101915.0,1273.5806451612902,23.258064516129032,721
2021-04-13,Curaçao,7783.0,261.3,3.4,34
2021-04-13,Czech Republic,1546712.0,1193.1011386470195,22.006028131279304,32855
2021-04-13,Denmark,468521.0,587.7303370786517,8.168539325842696,727
2021-04-13,Estonia,69051.0,930.7076923076924,8.8,572
2021-04-13,Faroe Islands,4256.0,0.2608695652173913,0.0,0
2021-04-13,Finland,98326.0,511.3888888888889,2.736111111111111,197
2021-04-13,France,4009225.0,25379.409090909092,366.32954545454544,32237
2021-04-13,Germany,75523026.0,2602.5796089385476,77.20111731843575,55276
2021-04-13,Gibraltar,29447.0,2.569230769230769,0.2923076923076923,19
2021-04-13,Greece,756030.0,1879.4473684210527,41.68421052631579,3168
2021-04-13,Greenland,3093.0,0.0,0.0,0
2021-04-13,Guatemala,1449.0,869.1111111111111,18.11111111111111,326
2021-04-13,Hong Kong,303522.0,13.69047619047619,0.0,0
2021-04-13,Hungary,1289066.0,4435.364705882353,149.4,12699
2021-04-13,India,13869996.0,53567.84745762712,294.91525423728814,17400
2021-04-13,Indonesia,5428247.0,7543.135593220339,189.57627118644066,11185
2021-04-13,Ireland,311443.0,634.4923076923077,17.892307692307693,1163
2021-04-13,Isle of Man,15149.0,16.28813559322034,0.01694915254237288,1
2021-04-13,Israel,13465936.0,17.93498628245087,0.06761725238424068,7246
2021-04-13,Italy,8088831.0,1625.919447092469,40.48093422306959,84929
2021-04-13,Japan,600960.0,2184.125,34.041666666666664,817
2021-04-13,Latvia,26084.0,673.12,13.2,990
2021-04-13,Lebanon,100181.0,2853.40625,45.875,1468
2021-04-13,Liechtenstein,2951.0,8.428571428571429,0.25,28
2021-04-13,Lithuania,192877.0,671.974358974359,14.243589743589743,1111
2021-04-13,Luxembourg,36542.0,190.85454545454544,3.0545454545454547,168
2021-04-13,Malaysia,416678.0,1383.8148148148148,4.814814814814815,130
2021-04-13,Malta,75130.0,163.50632911392404,1.8987341772151898,150
2021-04-13,Marshall Islands,9950.0,0.0,0.0,0
2021-04-13,Mexico,2548761.0,6961.987012987013,668.5194805194806,51476
2021-04-13,Montenegro,8215.0,296.2916666666667,8.416666666666666,202
2021-04-13,Morocco,4150528.0,471.0444444444444,7.088888888888889,319
2021-04-13,New Zealand,30203.0,5.212121212121212,0.0,0
2021-04-13,Norway,297517.0,535.1954022988506,2.1724137931034484,189
2021-04-13,Palau,6909.0,0.0,0.0,0
2021-04-13,Palestine,0.0,2373.5,21.285714285714285,298
2021-04-13,Panama,164288.0,478.25,10.5,42
2021-04-13,Paraguay,11250.0,2035.4642857142858,50.82142857142857,1423
2021-04-13,Peru,487824.0,7652.2558139534885,207.3953488372093,8918
2021-04-13,Philippines,160721.0,12164.833333333334,86.5,519
2021-04-13,Poland,2136633.0,13156.861111111111,309.375,22275
2021-04-13,Portugal,633199.0,3207.5402298850577,92.75862068965517,8070
2021-04-13,Romania,1465274.0,3688.3333333333335,95.13793103448276,8277
2021-04-13,Russia,4454679.0,9283.387096774193,397.35483870967744,12318
2021-04-13,San Marino,8369.0,29.5625,0.4375,7
2021-04-13,Seychelles,45939.0,46.16129032258065,0.3225806451612903,10
2021-04-13,Slovakia,310001.0,1858.51,83.56,8356
2021-04-13,Slovenia,159186.0,967.3229166666666,12.104166666666666,1162
2021-04-13,South Africa,290363.0,1259.7333333333333,96.86666666666666,4359
2021-04-13,South Korea,60254.0,538.48,3.68,92
2021-04-13,Spain,6715377.0,1451.9402985074628,26.35820895522388,28256
2021-04-13,Switzerland,1241923.0,104.33912248628884,1.1741316270566728,2569
2021-04-13,Thailand,67699.0,388.6,0.2,3
2021-04-13,Tunisia,4492.0,1676.142857142857,56.142857142857146,393
2021-04-13,Turkey,7337820.0,22821.25,118.58333333333333,7115
2021-04-13,Ukraine,4.0,13498.739130434782,323.4782608695652,7440
2021-04-13,United Kingdom,20812933.0,3184.479355488419,111.6122860020141,110831
2021-04-13,United States of America,146425713.0,4645.780502634779,88.23976489663559,435375
2021-04-13,Uruguay,213700.0,3171.5,40.0,720
2021-04-13,Zimbabwe,29559.0,29.782608695652176,1.4782608695652173,34
2021-04-14,Argentina,27065428.0,868.3949320148331,12.27379480840544,19859
2021-04-14,Aruba,1976.0,28.8,0.0,0
2021-04-14,Australia,87847.0,1.526315789473684,0.0,0
2021-04-14,Austria,854199.0,529.8494208494209,8.496138996138995,4401
2021-04-14,Azerbaijan,131900.0,2160.714285714286,32.285714285714285,452
2021-04-14,Bahrain,231287.0,870.2,2.625,105
2021-04-14,Belgium,682438.0,2819.6792452830186,38.62264150943396,4094
2021-04-14,Bolivia,153217.0,897.7714285714286,27.82857142857143,1948
2021-04-14,Brazil,26099640.0,46.456641159114355,1.3596511569020984,510118
2021-04-14,Bulgaria,125985.0,1958.367816091954,73.72413793103448,6414
2021-04-14,Cambodia,276154.0,104.52272727272727,0.8181818181818182,36
2021-04-14,Canada,2329466.0,1835.1351351351352,27.95945945945946,8276
2021-04-14,Chile,5137884.0,4841.434782608696,80.06521739130434,7366
2021-04-14,Colombia,1014713.0,9531.548387096775,229.09677419354838,7102
2021-04-14,Croatia,105376.0,1318.09375,23.90625,765
2021-04-14,Curaçao,8199.0,251.27272727272728,3.4545454545454546,38
2021-04-14,Czech Republic,1600950.0,1186.1339522546418,21.902519893899203,33029
2021-04-14,Denmark,479745.0,590.0666666666667,8.1,729
2021-04-14,Dominican Republic,545605.0,361.0,5.5,11
2021-04-14,Ecuador,140820.0,1588.4782608695652,37.56521739130435,864
2021-04-14,El Salvador,3166.0,141.5,3.5,7
2021-04-14,Estonia,69627.0,925.2727272727273,8.757575757575758,578
2021-04-14,Falkland Islands,58.0,0.0,0.0,0
2021-04-14,Faroe Islands,4380.0,0.25,0.0,0
2021-04-14,France,4146306.0,25583.067415730337,365.55056179775283,32534
2021-04-14,Germany,75606476.0,2634.976290097629,77.43793584379358,55523
2021-04-14,Gibraltar,29984.0,2.7272727272727275,0.2878787878787879,19
2021-04-14,Greece,764996.0,1904.6753246753246,42.493506493506494,3272
2021-04-14,Greenland,3094.0,0.0,0.0,0
2021-04-14,Guatemala,1450.0,823.3684210526316,17.157894736842106,326
2021-04-14,Hong Kong,318738.0,13.488372093023255,0.023255813953488372,1
2021-04-14,Hungary,1323944.0,4444.441860465116,150.46511627906978,12940
2021-04-14,Iceland,27801.0,2.769230769230769,0.0,0
2021-04-14,India,14306371.0,56297.6,309.75,18585
2021-04-14,Indonesia,5545438.0,7511.683333333333,188.48333333333332,11309
2021-04-14,Ireland,317677.0,629.3787878787879,17.742424242424242,1171
2021-04-14,Isle of Man,15155.0,16.016666666666666,0.016666666666666666,1
2021-04-14,Israel,13479762.0,17.894724104549855,0.06749385657904534,7251
2021-04-14,Italy,8245925.0,1625.7455146364496,40.54060434372049,85865
2021-04-14,Japan,642387.0,2281.72,34.2,855
2021-04-14,Jersey,22702.0,0.9444444444444444,0.0,0
2021-04-14,Jordan,92131.0,6781.375,80.5,644
2021-04-14,Latvia,26321.0,672.7236842105264,13.171052631578947,1001
2021-04-14,Lebanon,100182.0,2842.7272727272725,45.42424242424242,1499
2021-04-14,Liechtenstein,2970.0,8.442477876106194,0.24778761061946902,28
2021-04-14,Lithuania,199438.0,677.8860759493671,14.177215189873417,1120
2021-04-14,Luxembourg,39107.0,191.28571428571428,3.017857142857143,169
2021-04-14,Malaysia,424372.0,1411.107142857143,5.0,140
2021-04-14,Maldives,27249.0,111.9,0.0,0
2021-04-14,Malta,76676.0,162.15,1.875,150
2021-04-14,Marshall Islands,9951.0,0.0,0.0,0
2021-04-14,Mexico,2630048.0,6918.538461538462,662.7564102564103,51695
2021-04-14,Montenegro,9895.0,291.28,8.44,211
2021-04-14,Montserrat,427.0,0.0,0.0,0
2021-04-14,Morocco,4161834.0,473.7608695652174,7.086956521739131,326
2021-04-14,New Zealand,31699.0,5.0588235294117645,0.0,0
2021-04-14,Norway,298961.0,535.9204545454545,2.159090909090909,190
2021-04-14,Oman,18346.0,415.44444444444446,2.7222222222222223,98
2021-04-14,Palau,7436.0,0.0,0.0,0
2021-04-14,Palestine,0.0,2329.733333333333,20.8,312
2021-04-14,Panama,171433.0,461.6,9.2,46
2021-04-14,Paraguay,11906.0,2034.9310344827586,51.206896551724135,1485
2021-04-14,Peru,504024.0,7669.363636363636,210.3409090909091,9255
2021-04-14,Portugal,634979.0,3176.784090909091,91.72727272727273,8072
2021-04-14,Romania,1496067.0,3692.7386363636365,95.92045454545455,8441
2021-04-14,Russia,4532366.0,9272.78125,397.375,12716
2021-04-14,Serbia,1153844.0,4043.1521739130435,27.32608695652174,1257
2021-04-14,Sierra Leone,754.0,7.5,0.0,0
2021-04-14,Slovakia,320832.0,1846.4059405940593,83.65346534653466,8449
2021-04-14,Slovenia,162997.0,966.5360824742268,12.051546391752577,1169
2021-04-14,South Korea,60256.0,543.6538461538462,3.6153846153846154,94
2021-04-14,Spain,6851720.0,1446.6752293577981,26.053211009174312,28398
2021-04-14,Switzerland,1293238.0,105.18210573881609,1.1676457297785812,2584
2021-04-14,Tunisia,4503.0,1797.75,58.25,466
2021-04-14,Turkey,7379852.0,23476.590163934427,121.21311475409836,7394
2021-04-14,Ukraine,4.0,13542.666666666666,329.4583333333333,7907
2021-04-14,United Kingdom,21729906.0,3155.913346613546,110.4292828685259,110871
2021-04-14,United States of America,149531790.0,4625.259719438878,87.55771543086172,436913
2021-04-14,Uruguay,221848.0,3144.5263157894738,40.578947368421055,771
2021-04-14,Zimbabwe,30216.0,30.75,1.5,36
2021-04-15,Argentina,27820459.0,884.7936701156422,12.381618989653074,20343
2021-04-15,Aruba,2399.0,34.0,0.0,0
2021-04-15,Australia,92370.0,1.6016949152542372,0.0,0
2021-04-15,Austria,872661.0,533.4258188824663,8.522157996146435,4423
2021-04-15,Azerbaijan,136609.0,2160.866666666667,32.266666666666666,484
2021-04-15,Bahrain,246488.0,877.1463414634146,2.7317073170731705,112
2021-04-15,Bangladesh,848828.0,6185.4,78.8,394
2021-04-15,Belgium,707052.0,2828.8598130841124,38.6822429906542,4139
2021-04-15,Bolivia,158820.0,896.7183098591549,28.619718309859156,2032
2021-04-15,Brazil,26970544.0,46.76729809828278,1.3810485688080205,520984
2021-04-15,Bulgaria,129487.0,1960.2727272727273,74.26136363636364,6535
2021-04-15,Cambodia,283158.0,108.66666666666667,0.8666666666666667,39
2021-04-15,Canada,2343450.0,1861.1784511784513,28.050505050505052,8331
2021-04-15,Cayman Islands,23896.0,1.92,0.0,0
2021-04-15,Chile,5282393.0,4868.4838709677415,81.54838709677419,7584
2021-04-15,Croatia,112552.0,1357.7575757575758,24.303030303030305,802
2021-04-15,Curaçao,8586.0,238.08333333333334,3.3333333333333335,40
2021-04-15,Czech Republic,1651772.0,1178.714379514117,21.795797767564018,33195
2021-04-15,Denmark,488882.0,591.021978021978,8.043956043956044,732
2021-04-15,Ecuador,144990.0,1544.5,37.625,903
2021-04-15,El Salvador,7264.0,144.33333333333334,3.6666666666666665,11
2021-04-15,Faroe Islands,4776.0,0.24,0.0,0
2021-04-15,Finland,105356.0,508.3424657534247,2.7260273972602738,199
2021-04-15,France,4292553.0,25721.533333333333,364.77777777777777,32830
2021-04-15,Germany,75676258.0,2664.459610027855,77.63509749303621,55742
2021-04-15,Greece,767079.0,1919.0641025641025,43.11538461538461,3363
2021-04-15,Greenland,3094.0,0.0,0.0,0
2021-04-15,Guatemala,1453.0,880.85,18.3,366
2021-04-15,Guinea,22380.0,89.33333333333333,1.3333333333333333,4
2021-04-15,Hong Kong,332089.0,13.318181818181818,0.022727272727272728,1
2021-04-15,India,14866586.0,59222.098360655735,326.655737704918,19926
2021-04-15,Indonesia,5711992.0,7489.803278688524,188.13114754098362,11476
2021-04-15,Isle of Man,15157.0,15.754098360655737,0.01639344262295082,1
2021-04-15,Israel,13480696.0,17.852324005125254,0.06734322482405156,7253
2021-04-15,Italy,8440528.0,1626.342843779233,40.51449953227315,86620
2021-04-15,Japan,678370.0,2366.0,34.65384615384615,901
2021-04-15,Latvia,26981.0,671.9350649350649,13.155844155844155,1013
2021-04-15,Lebanon,109985.0,2818.176470588235,45.411764705882355,1544
2021-04-15,Liechtenstein,2982.0,8.456140350877194,0.24561403508771928,28
2021-04-15,Lithuania,204538.0,684.7625,14.15,1132
2021-04-15,Luxembourg,41741.0,191.3859649122807,2.9649122807017543,169
2021-04-15,Malaysia,433509.0,1450.4137931034484,4.896551724137931,142
2021-04-15,Maldives,32810.0,109.18181818181819,0.09090909090909091,1
2021-04-15,Malta,79208.0,160.4814814814815,1.876543209876543,152
2021-04-15,Marshall Islands,10027.0,0.0,0.0,0
2021-04-15,Mexico,2952725.0,6875.607594936709,657.1645569620254,51916
2021-04-15,Monaco,3696.0,7.75,0.25,1
2021-04-15,Montenegro,11762.0,286.7692307692308,8.346153846153847,217
2021-04-15,Morocco,4169582.0,476.17021276595744,7.085106382978723,333
2021-04-15,New Zealand,33508.0,4.942857142857143,0.0,0
2021-04-15,Norway,300192.0,536.8314606741573,2.146067415730337,191
2021-04-15,Palau,7436.0,0.0,0.0,0
2021-04-15,Palestine,0.0,2295.0,20.6875,331
2021-04-15,Panama,171453.0,437.0,8.666666666666666,52
2021-04-15,Paraguay,11975.0,2046.0,51.833333333333336,1555
2021-04-15,Peru,523246.0,7690.533333333334,212.44444444444446,9560
2021-04-15,Poland,2247455.0,13192.876712328767,313.5890410958904,22892
2021-04-15,Portugal,645872.0,3147.303370786517,90.74157303370787,8076
2021-04-15,Romania,1526326.0,3694.5280898876404,97.03370786516854,8636
2021-04-15,Russia,4599361.0,9264.363636363636,397.3636363636364,13113
2021-04-15,San Marino,8406.0,27.823529411764707,0.4117647058823529,7
2021-04-15,Serbia,1165332.0,4017.68085106383,27.574468085106382,1296
2021-04-15,Sierra Leone,1659.0,5.0,0.0,0
2021-04-15,Slovakia,333046.0,1835.6568627450981,83.54901960784314,8522
2021-04-15,Slovenia,172927.0,965.4489795918367,11.979591836734693,1174
2021-04-15,South Korea,60258.0,547.8888888888889,3.6296296296296298,98
2021-04-15,Spain,7001723.0,1440.5315884476533,25.732851985559567,28512
2021-04-15,Switzerland,1312207.0,105.8941018766756,1.1572832886505808,2590
2021-04-15,Thailand,69714.0,460.75,0.1875,3
2021-04-15,Tunisia,6808.0,1864.7777777777778,61.333333333333336,552
2021-04-15,Turkey,7400602.0,24088.25806451613,124.04838709677419,7691
2021-04-15,Ukraine,4.0,13658.04,333.6,8340
2021-04-15,United Kingdom,22848625.0,3127.6423645320197,109.28374384236453,110923
2021-04-15,United States of America,153103047.0,4603.187475227904,86.96076099881094,438804
2021-04-15,Uruguay,252829.0,3207.8,42.55,851
2021-04-15,Zimbabwe,32669.0,29.52,1.44,36
2021-04-16,Argentina,28588658.0,902.8585131894484,12.520983213429256,20885
2021-04-16,Aruba,2828.0,29.142857142857142,0.0,0
2021-04-16,Australia,96451.0,1.6280991735537191,0.0,0
2021-04-16,Austria,890559.0,537.0096153846154,8.557692307692308,4450
2021-04-16,Azerbaijan,142107.0,2160.0625,32.125,514
2021-04-16,Bahrain,256810.0,880.6428571428571,2.8333333333333335,119
2021-04-16,Belgium,723166.0,2839.9166666666665,38.601851851851855,4169
2021-04-16,Bolivia,165163.0,901.5694444444445,28.52777777777778,2054
2021-04-16,Brazil,28192570.0,47.21854076434134,1.3984668642284224,527594
2021-04-16,Bulgaria,132990.0,1950.3370786516855,73.85393258426966,6573
2021-04-16,Cambodia,297616.0,119.73913043478261,0.9347826086956522,43
2021-04-16,Canada,2372876.0,1886.278523489933,28.093959731543624,8372
2021-04-16,Cayman Islands,24109.0,1.9230769230769231,0.0,0
